address;adm_district;city_district;lattitude;longitude
город Москва, Дмитровское шоссе, дом 11А;Северный;Тимирязевский;55.816485;37.572064
город Москва, Коровинское шоссе, дом 28;Северный;Дмитровский;55.8859315;37.518194
город Москва, улица Вучетича, дом 3/1;Северный;Тимирязевский;55.8064207;37.5601871
город Москва, Дмитровское шоссе, дом 27, корпус 1;Северный;Тимирязевский;55.826342;37.571013
город Москва, Дмитровское шоссе, дом 27, корпус 1;Северный;Тимирязевский;55.826342;37.571013
город Москва, Дмитровское шоссе, дом 27, корпус 1;Северный;Тимирязевский;55.826342;37.571013
город Москва, Коровинское шоссе, дом 10;Северный;Бескудниковский;55.8708647;37.5356488
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, Бескудниковский бульвар, дом 59А;Северный;Бескудниковский;55.872265;37.53644
город Москва, улица Вучетича, дом 9А, строение 1;Северный;Тимирязевский;55.8089593;37.5567072
город Москва, Большая Академическая улица, дом 44, корпус 1;Северный;Тимирязевский;55.8384808;37.5499312
город Москва, Лиственничная аллея, дом 2;Северный;Тимирязевский;55.8328215;37.5546252
город Москва, Дмитровское шоссе, дом 62, корпус 2;Северный;Бескудниковский;55.853976;37.569351
город Москва, Дмитровский проезд, дом 10, строение 3;Северный;Тимирязевский;55.8096534;37.5713126
город Москва, Лиственничная аллея, дом 7, строение 2;Северный;Тимирязевский;55.8350807;37.5564536
город Москва, улица Прянишникова, дом 6;Северный;Тимирязевский;55.8347925;37.5481128
город Москва, улица Прянишникова, дом 19;Северный;Тимирязевский;55.8356096;37.5490666
город Москва, Лиственничная аллея, дом 7;Северный;Тимирязевский;55.8349188;37.5573436
город Москва, Лиственничная аллея, дом 4;Северный;Тимирязевский;55.8334832;37.5563127
город Москва, Тимирязевский проезд, дом 2;Северный;Тимирязевский;55.8340692;37.5520112
город Москва, улица Клары Цеткин, дом 4;Северный;Коптево;55.8190839;37.5203296
город Москва, Дмитровское шоссе, дом 9Б;Северный;Тимирязевский;55.81434;37.574786
город Москва, Лиственничная аллея, дом 2Д;Северный;Тимирязевский;55.831818;37.55371
город Москва, Лиственничная аллея, дом 2Д;Северный;Тимирязевский;55.831818;37.55371
город Москва, Лиственничная аллея, дом 2Д;Северный;Тимирязевский;55.831818;37.55371
город Москва, улица Космонавта Волкова, дом 20;Северный;Коптево;55.8158609;37.5275588
город Москва, Дмитровское шоссе, дом 98;Северный;Восточное Дегунино;55.879394;37.547252
город Москва, улица Зои и Александра Космодемьянских, дом 30/32, корпус 1;Северный;Коптево;55.8232063;37.5204855
город Москва, Каланчёвская улица, дом 33;Центральный;Красносельский;55.7760018;37.6487449
город Москва, Дмитровское шоссе, дом 98, строение 1;Северный;Восточное Дегунино;55.879965;37.547423
город Москва, Лобненская улица, дом 14;Северный;Дмитровский;55.8939958;37.5251726
город Москва, Чуксин тупик, дом 6;Северный;Тимирязевский;55.8070294;37.5572775
город Москва, Дмитровское шоссе, дом 53, корпус 1;Северный;Тимирязевский;55.843085;37.568677
город Москва, Коровинское шоссе, дом 35, строение 2;Северный;Западное Дегунино;55.8836384;37.5137158
город Москва, Дубнинская улица, дом 75А;Северный;Восточное Дегунино;55.8852048;37.5534397
город Москва, Тимирязевская улица, дом 21;Северный;Тимирязевский;55.8135901;37.5659404
город Москва, Дубнинская улица, дом 85;Северный;Восточное Дегунино;55.8949124;37.5561812
город Москва, Никольская улица, дом 11-13, строение 1;Центральный;Тверской;55.7567817;37.6217577
город Москва, улица Кузнецкий Мост, дом 7;Центральный;Тверской;55.7616589;37.6192022
город Москва, улица Кузнецкий Мост, дом 7;Центральный;Тверской;55.7616589;37.6192022
город Москва, улица Кузнецкий Мост, дом 7;Центральный;Тверской;55.7616589;37.6192022
город Москва, улица Кузнецкий Мост, дом 7;Центральный;Тверской;55.7616589;37.6192022
город Москва, Селезнёвская улица, дом 28, строение 1;Центральный;Тверской;55.7804041;37.6080796
город Москва, Сущёвская улица, дом 19, строение 4;Центральный;Тверской;55.7817903;37.6006802
город Москва, Никольская улица, дом 17, строение 1;Центральный;Тверской;55.7577199;37.6230761
город Москва, Никольская улица, дом 17, строение 1;Центральный;Тверской;55.7577199;37.6230761
город Москва, Столешников переулок, дом 11;Центральный;Тверской;55.7632815;37.6156526
город Москва, улица Кузнецкий Мост, дом 6/3, строение 3;Центральный;Тверской;55.7612044;37.6173893
город Москва, улица Кузнецкий Мост, дом 6/3, строение 3;Центральный;Тверской;55.7612044;37.6173893
город Москва, Цветной бульвар, дом 19, строение 5;Центральный;Тверской;55.771687;37.619656
город Москва, Сущёвская улица, дом 9, строение 4;Центральный;Тверской;55.7804606;37.6011827
город Москва, Цветной бульвар, дом 7, строение 1;Центральный;Тверской;55.7694024;37.6207099
город Москва, Цветной бульвар, дом 7, строение 1;Центральный;Тверской;55.7694024;37.6207099
город Москва, Цветной бульвар, дом 7, строение 1;Центральный;Тверской;55.7694024;37.6207099
город Москва, Цветной бульвар, дом 7, строение 1;Центральный;Тверской;55.7694024;37.6207099
город Москва, Новослободская улица, дом 11, строение 1;Центральный;Тверской;55.7799176;37.6000754
город Москва, Столешников переулок, дом 12, строение 2;Центральный;Тверской;55.7627047;37.6141201
город Москва, улица Петровка, дом 21, строение 2;Центральный;Тверской;55.7653458;37.6150262
город Москва, улица Петровка, дом 34, строение 1;Центральный;Тверской;55.7685906;37.6133896
город Москва, Цветной бульвар, дом 5;Центральный;Тверской;55.7688584;37.6206376
город Москва, Цветной бульвар, дом 5;Центральный;Тверской;55.7688584;37.6206376
город Москва, Садовая-Самотёчная улица, дом 18, строение 1;Центральный;Тверской;55.7731598;37.6187265
город Москва, Селезнёвская улица, дом 26;Центральный;Тверской;55.7802106;37.6078251
город Москва, улица Сущёвский Вал, дом 16, строение 2;Северо-восточный;Марьина роща;55.7924659;37.6028696
город Москва, улица Петровка, дом 17, строение 7;Центральный;Тверской;55.7647327;37.6156583
город Москва, улица Петровка, дом 22;Центральный;Тверской;55.7644328;37.6173152
город Москва, улица Петровка, дом 15, строение 1;Центральный;Тверской;55.7635666;37.6166351
город Москва, Новослободская улица, дом 26, строение 1;Центральный;Тверской;55.7832268;37.5977901
город Москва, Большой Каретный переулок, дом 20, строение 2;Центральный;Тверской;55.7719074;37.6164308
город Москва, Большой Каретный переулок, дом 20, строение 2;Центральный;Тверской;55.7719074;37.6164308
город Москва, Селезнёвская улица, дом 15, строение 2;Центральный;Тверской;55.780841;37.6078435
город Москва, Долгоруковская улица, дом 19, строение 7;Центральный;Тверской;55.7753034;37.6032033
город Москва, Никольская улица, дом 11-13, строение 5;Центральный;Тверской;55.757146;37.62183
город Москва, Никольская улица, дом 11-13, строение 3;Центральный;Тверской;55.7567888;37.6211461
город Москва, Никольская улица, дом 11-13, строение 2;Центральный;Тверской;55.756629;37.621426
город Москва, Илимская улица, дом 1, корпус 1;Северо-восточный;Лианозово;55.8910075;37.5686619
город Москва, Большая Академическая улица, дом 13А;Северный;Коптево;55.8229979;37.5251531
город Москва, Селигерская улица, дом 24/1, строение 2;Северный;Бескудниковский;55.8682448;37.5504525
город Москва, Бойцовая улица, дом 6, корпус 8Б;Восточный;Богородское;55.8098856;37.7209368
город Москва, Институтский переулок, дом 2;Северо-восточный;Марьина роща;55.7844698;37.6146606
город Москва, улица Образцова, дом 31, строение 3;Северо-восточный;Марьина роща;55.7923975;37.6089916
город Москва, улица Образцова, дом 31, строение 3;Северо-восточный;Марьина роща;55.7923975;37.6089916
город Москва, улица Плещеева, дом 16А;Северо-восточный;Бибирево;55.8862039;37.6146942
город Москва, Бибиревская улица, дом 6, корпус 1;Северо-восточный;Алтуфьевский;55.88053;37.5989
город Москва, улица Добролюбова, дом 20А;Северо-восточный;Бутырский;55.81722;37.594227
город Москва, Новодмитровская улица, дом 5А, строение 1;Северо-восточный;Бутырский;55.80649;37.5881581
город Москва, Новодмитровская улица, дом 5А, строение 1;Северо-восточный;Бутырский;55.80649;37.5881581
город Москва, Огородный проезд, дом 14;Северо-восточный;Бутырский;55.81434;37.601699
город Москва, Большой Каретный переулок, дом 22, строение 6;Центральный;Тверской;55.7724452;37.6180105
город Москва, улица Достоевского, дом 25, строение 1;Центральный;Тверской;55.7837429;37.6068488
город Москва, 3-й Самотёчный переулок, дом 14, строение 1;Центральный;Тверской;55.7797251;37.6141453
город Москва, Сущёвская улица, дом 32;Центральный;Тверской;55.7838631;37.6021339
город Москва, Долгоруковская улица, дом 6, строение 2;Центральный;Тверской;55.7758157;37.6049159
город Москва, Новослободская улица, дом 57, строение 1;Центральный;Тверской;55.7868155;37.5921741
город Москва, улица Малая Дмитровка, дом 6, строение 1;Центральный;Тверской;55.7678293;37.6070985
город Москва, улица Малая Дмитровка, дом 14А, строение 5;Центральный;Тверской;55.7701;37.6071163
город Москва, улица Петровские Линии, дом 2;Центральный;Тверской;55.763901;37.6185526
город Москва, улица Петровские Линии, дом 2;Центральный;Тверской;55.763901;37.6185526
город Москва, улица Петровские Линии, дом 2;Центральный;Тверской;55.763901;37.6185526
город Москва, улица Петровские Линии, дом 2;Центральный;Тверской;55.763901;37.6185526
город Москва, улица Каретный Ряд, дом 2;Центральный;Тверской;55.7704929;37.612233
город Москва, Цветной бульвар, дом 11, строение 2;Центральный;Тверской;55.7699727;37.6204537
город Москва, Цветной бульвар, дом 11, строение 2;Центральный;Тверской;55.7699727;37.6204537
город Москва, Цветной бульвар, дом 11, строение 2;Центральный;Тверской;55.7699727;37.6204537
город Москва, Цветной бульвар, дом 11, строение 2;Центральный;Тверской;55.7699727;37.6204537
город Москва, улица Каретный Ряд, дом 3, строение 7;Центральный;Тверской;55.7703461;37.6091595
город Москва, улица Петровка, дом 10;Центральный;Тверской;55.7623377;37.6192003
город Москва, Лесная улица, дом 20, строение 2;Центральный;Тверской;55.7790311;37.5917923
город Москва, Цветной бульвар, дом 11, строение 3;Центральный;Тверской;55.7697705;37.6208337
город Москва, Неглинная улица, дом 15, строение 1;Центральный;Тверской;55.7630149;37.6197476
город Москва, Столешников переулок, дом 7, строение 1;Центральный;Тверской;55.7630371;37.614344
город Москва, улица Кузнецкий Мост, дом 3, строение 2;Центральный;Тверской;55.7616124;37.6170728
город Москва, улица Кузнецкий Мост, дом 3, строение 2;Центральный;Тверской;55.7616124;37.6170728
город Москва, Новослободская улица, дом 73, строение 1;Центральный;Тверской;55.7904262;37.5897266
город Москва, Садовая-Самотёчная улица, дом 13, строение 1;Центральный;Тверской;55.7739499;37.6177305
город Москва, Садовая-Самотёчная улица, дом 13, строение 1;Центральный;Тверской;55.7739499;37.6177305
город Москва, Тихвинская улица, дом 39, строение 2;Центральный;Тверской;55.7919177;37.5984689
город Москва, Селезнёвская улица, дом 11А, строение 2;Центральный;Тверской;55.78121;37.60367
город Москва, Лесная улица, дом 43;Центральный;Тверской;55.7806184;37.5906064
город Москва, Страстной бульвар, дом 10, строение 1;Центральный;Тверской;55.7666834;37.6110127
город Москва, улица Малая Дмитровка, дом 20;Центральный;Тверской;55.77191;37.6053066
город Москва, улица Малая Дмитровка, дом 20;Центральный;Тверской;55.77191;37.6053066
город Москва, улица Петровка, дом 25, строение 1;Центральный;Тверской;55.766959;37.6142998
город Москва, улица Декабристов, дом 8;Северо-восточный;Отрадное;55.8647837;37.5977528
город Москва, Ясный проезд, дом 10, корпус 3;Северо-восточный;Южное Медведково;55.8762852;37.6291663
город Москва, Ясный проезд, дом 24, корпус 4;Северо-восточный;Южное Медведково;55.8768536;37.6246981
город Москва, Ясный проезд, дом 10А;Северо-восточный;Южное Медведково;55.8758718;37.6302229
город Москва, Широкая улица, дом 6;Северо-восточный;Северное Медведково;55.8871494;37.6492766
город Москва, Полярная улица, дом 10, строение 1;Северо-восточный;Южное Медведково;55.8744355;37.6381881
город Москва, улица Санникова, дом 17, строение 2;Северо-восточный;Отрадное;55.8629337;37.5987907
город Москва, Северный бульвар, дом 7Б;Северо-восточный;Отрадное;55.8675317;37.6063993
город Москва, улица Фонвизина, дом 17;Северо-восточный;Бутырский;55.8211791;37.5870281
город Москва, Костромская улица, дом 14Б;Северо-восточный;Алтуфьевский;55.8847067;37.5984782
город Москва, Костромская улица, дом 14Б;Северо-восточный;Алтуфьевский;55.8847067;37.5984782
город Москва, Алтуфьевское шоссе, дом 16;Северо-восточный;Отрадное;55.8572401;37.5856376
город Москва, Алтуфьевское шоссе, дом 16;Северо-восточный;Отрадное;55.8572401;37.5856376
город Москва, Ясный проезд, дом 26, корпус 2;Северо-восточный;Южное Медведково;55.8755478;37.622117
город Москва, Новослободская улица, дом 18;Центральный;Тверской;55.7823558;37.5994875
город Москва, Петровский переулок, дом 3, строение 1;Центральный;Тверской;55.7658579;37.6127515
город Москва, улица Большая Дмитровка, дом 2;Центральный;Тверской;55.7587611;37.6176404
город Москва, Цветной бульвар, дом 13;Центральный;Тверской;55.7705765;37.6200588
город Москва, Цветной бульвар, дом 13;Центральный;Тверской;55.7705765;37.6200588
город Москва, улица Большая Дмитровка, дом 6;Центральный;Тверской;55.7602236;37.6164017
город Москва, Сущёвская улица, дом 21;Центральный;Тверской;55.7822125;37.6005235
город Москва, Сущёвская улица, дом 21;Центральный;Тверской;55.7822125;37.6005235
город Москва, Сущёвская улица, дом 21;Центральный;Тверской;55.7822125;37.6005235
город Москва, Сущёвская улица, дом 21;Центральный;Тверской;55.7822125;37.6005235
город Москва, Сущёвская улица, дом 21;Центральный;Тверской;55.7822125;37.6005235
город Москва, Сущёвская улица, дом 21;Центральный;Тверской;55.7822125;37.6005235
город Москва, улица Большая Дмитровка, дом 26;Центральный;Тверской;55.7644566;37.6125115
город Москва, улица Петровка, дом 3, строение 2;Центральный;Тверской;55.7611651;37.6181586
город Москва, Театральная площадь, дом 1;Центральный;Тверской;55.7603192;37.6186263
город Москва, Театральная площадь, дом 1;Центральный;Тверской;55.7603192;37.6186263
город Москва, улица Малая Дмитровка, дом 18А, строение 3;Центральный;Тверской;55.7712785;37.6058363
город Москва, улица Большая Дмитровка, дом 32, строение 4;Центральный;Тверской;55.7658008;37.6116401
город Москва, Неглинная улица, дом 29, строение 1;Центральный;Тверской;55.7663676;37.6207082
город Москва, Ленинский проспект, дом 132;Западный;Проспект Вернадского;55.6669648;37.5092177
город Москва, Ленинский проспект, дом 156, корпус 2;Западный;Тропарево-Никулино;55.6537458;37.4857072
город Москва, проспект Вернадского, дом 82, строение 1;Западный;Тропарево-Никулино;55.6671646;37.4771389
город Москва, проспект Вернадского, дом 101, корпус 1;Западный;Тропарево-Никулино;55.6657946;37.4885144
город Москва, проспект Вернадского, дом 53;Западный;Проспект Вернадского;55.673322;37.5022379
город Москва, проспект Вернадского, дом 76, корпус В;Западный;Проспект Вернадского;55.6719835;37.488173
город Москва, улица Малая Дмитровка, дом 2, строение 1;Центральный;Тверской;55.7666228;37.6070444
город Москва, Делегатская улица, дом 7, строение 1;Центральный;Тверской;55.7758575;37.6121408
город Москва, Долгоруковская улица, дом 31, строение 32;Центральный;Тверской;55.7773793;37.6019176
город Москва, Театральный проезд, дом 2;Центральный;Тверской;55.7583781;37.6216179
город Москва, Театральный проезд, дом 2;Центральный;Тверской;55.7583781;37.6216179
город Москва, Театральный проезд, дом 2;Центральный;Тверской;55.7583781;37.6216179
город Москва, проспект Вернадского, дом 39;Западный;Проспект Вернадского;55.6756158;37.5059029
город Москва, Мичуринский проспект, дом 40;Западный;Раменки;55.6965565;37.4930032
город Москва, Мосфильмовская улица, дом 21;Западный;Раменки;55.714085;37.514545
город Москва, улица Столетова, дом 3;Западный;Раменки;55.7031141;37.5039133
город Москва, улица Академика Анохина, дом 36;Западный;Тропарево-Никулино;55.6583481;37.4672319
город Москва, улица Академика Анохина, дом 32;Западный;Тропарево-Никулино;55.6620324;37.4658282
город Москва, 2-й Сетуньский проезд, дом 9;Западный;Раменки;55.730655;37.5329787
город Москва, улица Пырьева, дом 11;Западный;Раменки;55.727833;37.5233125
город Москва, Большая Очаковская улица, дом 35;Западный;Очаково-Матвеевское;55.6778479;37.4499393
город Москва, улица Коштоянца, дом 2, корпус 1;Западный;Проспект Вернадского;55.6813286;37.4919304
город Москва, улица Пудовкина, дом 4А;Западный;Раменки;55.727602;37.53305
город Москва, улица Мичуринский Проспект, Олимпийская Деревня, дом 4, корпус 1;Западный;Тропарево-Никулино;55.6763661;37.4705157
город Москва, улица Мичуринский Проспект, Олимпийская Деревня, дом 4, корпус 1;Западный;Тропарево-Никулино;55.6763661;37.4705157
город Москва, улица Мичуринский Проспект, Олимпийская Деревня, дом 4, корпус 1;Западный;Тропарево-Никулино;55.6763661;37.4705157
город Москва, Матвеевская улица, дом 34, корпус 2;Западный;Очаково-Матвеевское;55.7055861;37.4640035
город Москва, Большая Очаковская улица, дом 18;Западный;Очаково-Матвеевское;55.6838022;37.4570965
город Москва, Большая Очаковская улица, дом 25;Западный;Очаково-Матвеевское;55.6800066;37.453574
город Москва, Озёрная улица, дом 27, корпус 2;Западный;Очаково-Матвеевское;55.674211;37.4548046
город Москва, улица Довженко, дом 10;Западный;Раменки;55.7205576;37.5116577
город Москва, Очаковское шоссе, дом 10, корпус 1;Западный;Очаково-Матвеевское;55.6954029;37.4572628
город Москва, Беломорская улица, дом 40;Северный;Ховрино;55.8664555;37.4831372
город Москва, 1-й Амбулаторный проезд, дом 8, строение 1;Северный;Аэропорт;55.8115688;37.5328289
город Москва, Онежская улица, дом 3;Северный;Головинский;55.8451849;37.5209976
город Москва, Дубосековская улица, дом 3;Северный;Сокол;55.8100094;37.4965098
город Москва, улица Сальвадора Альенде, дом 6;Северный;Сокол;55.7960225;37.5056658
город Москва, Песчаный переулок, дом 6;Северный;Сокол;55.7996991;37.5085098
город Москва, улица Сальвадора Альенде, дом 9;Северный;Сокол;55.7942204;37.5068501
город Москва, улица Сальвадора Альенде, дом 9;Северный;Сокол;55.7942204;37.5068501
город Москва, Клинская улица, дом 24;Северный;Ховрино;55.8717992;37.489899
город Москва, Клинская улица, дом 22;Северный;Ховрино;55.8712564;37.4907343
город Москва, Флотская улица, дом 64;Северный;Головинский;55.854759;37.508032
город Москва, Кронштадтский бульвар, дом 33;Северный;Головинский;55.8441332;37.4999043
город Москва, Ленинградское шоссе, дом 94А;Северный;Левобережный;55.856136;37.473324
город Москва, Валдайский проезд, дом 14;Северный;Левобережный;55.8682509;37.4685805
город Москва, Прибрежный проезд, дом 12;Северный;Левобережный;55.8733584;37.4652883
город Москва, улица Врубеля, дом 6;Северный;Сокол;55.8054949;37.5006982
город Москва, Кронштадтский бульвар, дом 20А, корпус 1;Северный;Головинский;55.843181;37.509505
город Москва, Новопесчаная улица, дом 15;Северный;Сокол;55.7982671;37.5155524
город Москва, улица Усиевича, дом 31А;Северный;Аэропорт;55.8077185;37.5157994
город Москва, улица Усиевича, дом 31А;Северный;Аэропорт;55.8077185;37.5157994
город Москва, Фестивальная улица, дом 69;Северный;Ховрино;55.8622149;37.5031626
город Москва, Левобережная улица, дом 6;Северный;Ховрино;55.8724539;37.4771909
город Москва, Михалковская улица, дом 38, строение 6;Северный;Головинский;55.841291;37.518174
город Москва, Клинская улица, дом 20;Северный;Ховрино;55.8693549;37.4922478
город Москва, Петрозаводская улица, дом 19А;Северный;Ховрино;55.86625;37.489704
город Москва, Фестивальная улица, дом 51;Северный;Ховрино;55.8606205;37.4919823
город Москва, Флотская улица, дом 11;Северный;Ховрино;55.8555751;37.5015797
город Москва, Флотская улица, дом 11;Северный;Ховрино;55.8555751;37.5015797
город Москва, Фестивальная улица, дом 16;Северный;Ховрино;55.8595236;37.4973565
город Москва, Флотская улица, дом 60;Северный;Головинский;55.853501;37.507807
город Москва, Авангардная улица, дом 11А;Северный;Головинский;55.8480609;37.4857884
город Москва, Ленинградское шоссе, дом 61, строение 4;Северный;Левобережный;55.8589096;37.4671029
город Москва, Ленинградское шоссе, дом 80, строение 1;Северный;Головинский;55.8470882;37.4766657
город Москва, Валдайский проезд, дом 8;Северный;Левобережный;55.8662418;37.4679584
город Москва, Кронштадтский бульвар, дом 37Г;Северный;Головинский;55.8488122;37.5042898
город Москва, Ленинградское шоссе, дом 4, строение 1;Северный;Сокол;55.811683;37.5062357
город Москва, площадь Ганецкого, дом 1;Северный;Войковский;55.8200771;37.5005184
город Москва, площадь Ганецкого, дом 1;Северный;Войковский;55.8200771;37.5005184
город Москва, улица Зои и Александра Космодемьянских, дом 8А, строение 1;Северный;Войковский;55.8190117;37.5050364
город Москва, Чапаевский переулок, дом 6;Северный;Сокол;55.8013903;37.5191929
город Москва, Новопесчаная улица, дом 10, строение 1;Северный;Сокол;55.7990702;37.5142679
город Москва, Смольная улица, дом 35, строение 2;Северный;Левобережный;55.860584;37.4809206
город Москва, улица Алабяна, дом 7;Северный;Сокол;55.8019232;37.508066
город Москва, Флотская улица, дом 3;Северный;Левобережный;55.8506226;37.4854951
город Москва, Кронштадтский бульвар, дом 3, строение 3;Северный;Головинский;55.8400078;37.4862212
город Москва, Кронштадтский бульвар, дом 3, строение 3;Северный;Головинский;55.8400078;37.4862212
город Москва, 3-я Подрезковская улица, дом 14, строение 2;Северный;Молжаниновский;55.9406644;37.3560143
город Москва, улица Правды, дом 21, строение 2;Северный;Беговой;55.7879619;37.57943
город Москва, улица Правды, дом 21, строение 2;Северный;Беговой;55.7879619;37.57943
город Москва, улица Правды, дом 21, строение 1;Северный;Беговой;55.7884813;37.5811165
город Москва, улица Правды, дом 24, строение 8;Северный;Беговой;55.7863221;37.583763
город Москва, улица Юннатов, дом 1;Северный;Савеловский;55.7974245;37.5636577
город Москва, улица Верхняя Масловка, дом 18;Северный;Савеловский;55.7946715;37.5627666
город Москва, 5-я улица Ямского Поля, дом 24;Северный;Беговой;55.7888991;37.5780517
город Москва, Петровско-Разумовский проезд, дом 29;Северный;Савеловский;55.8040517;37.5608964
город Москва, Петровско-Разумовский проезд, дом 29;Северный;Савеловский;55.8040517;37.5608964
город Москва, улица Нижняя Масловка, дом 10;Северный;Савеловский;55.7926578;37.5779775
город Москва, 5-я улица Ямского Поля, дом 19-21, строение 1;Северный;Беговой;55.787411;37.578657
город Москва, улица Верхняя Масловка, дом 20, строение 1;Северный;Савеловский;55.7959484;37.5622206
город Москва, улица Верхняя Масловка, дом 20, строение 1;Северный;Савеловский;55.7959484;37.5622206
город Москва, переулок Расковой, дом 14А;Северный;Беговой;55.7864893;37.5763621
город Москва, улица Нижняя Масловка, дом 16;Северный;Савеловский;55.7922782;37.5734485
город Москва, Вятская улица, дом 29;Северный;Савеловский;55.7977806;37.5810939
город Москва, Петровско-Разумовский проезд, дом 27;Северный;Савеловский;55.8023005;37.5612122
город Москва, Петровско-Разумовский проезд, дом 9;Северный;Савеловский;55.796186;37.5683217
город Москва, Приречная улица, дом 3;Западный;Ново-Переделкино;55.6427724;37.3716505
город Москва, Приречная улица, дом 1;Западный;Ново-Переделкино;55.641565;37.3716186
город Москва, улица Шолохова, дом 20;Западный;Ново-Переделкино;55.6409883;37.3510787
город Москва, улица Шолохова, дом 9;Западный;Ново-Переделкино;55.6389108;37.3475796
город Москва, улица Шолохова, дом 4;Западный;Ново-Переделкино;55.636034;37.3584432
город Москва, Боровское шоссе, дом 27;Западный;Ново-Переделкино;55.6448075;37.3657636
город Москва, Боровское шоссе, дом 27, корпус 1;Западный;Ново-Переделкино;55.6442568;37.3664726
город Москва, улица Шолохова, дом 19;Западный;Ново-Переделкино;55.6426575;37.3414097
город Москва, Новопеределкинская улица, дом 13, корпус 1;Западный;Ново-Переделкино;55.6398385;37.3622874
город Москва, Родниковая улица, дом 20, корпус 1;Западный;Солнцево;55.6342523;37.3810283
город Москва, Дорожная улица, дом 22А;Южный;Чертаново Южное;55.5995035;37.6176448
город Москва, Чоботовская улица, дом 19;Западный;Ново-Переделкино;55.6452596;37.3455195
город Москва, улица Шолохова, дом 22;Западный;Ново-Переделкино;55.641197;37.3491155
город Москва, улица Авиаторов, дом 11;Западный;Солнцево;55.6399079;37.4079515
город Москва, 5-я улица Ямского Поля, дом 28;Северный;Беговой;55.789158;37.57713
город Москва, Писцовая улица, дом 7А;Северный;Савеловский;55.7974049;37.5743658
город Москва, Писцовая улица, дом 14А;Северный;Савеловский;55.798004;37.57387
город Москва, улица Верхняя Масловка, дом 26;Северный;Савеловский;55.7980119;37.5600058
город Москва, Сумской проезд, дом 19А;Южный;Чертаново Северное;55.63148;37.595226
город Москва, Сумской проезд, дом 12, корпус 6;Южный;Чертаново Северное;55.6362839;37.6083163
город Москва, Россошанский проезд, дом 3;Южный;Чертаново Южное;55.6009544;37.6091891
город Москва, Большая Бутовская улица, дом 9;Юго-западный;Южное Бутово;55.543302;37.5818502
город Москва, Чертановская улица, дом 59А;Южный;Чертаново Южное;55.599723;37.591539
город Москва, Чонгарский бульвар, дом 12;Южный;Нагорный;55.6538066;37.6120035
город Москва, Балаклавский проспект, дом 6;Южный;Нагорный;55.6425264;37.6129106
город Москва, Артековская улица, дом 3;Южный;Нагорный;55.650877;37.6141132
город Москва, Фруктовая улица, дом 9;Южный;Нагорный;55.6584744;37.6123057
город Москва, Востряковский проезд, дом 3А;Южный;Бирюлево Западное;55.5844718;37.6413067
город Москва, Чертановская улица, дом 1А, корпус 3;Южный;Чертаново Северное;55.63818;37.609146
город Москва, Черниговский переулок, дом 9/13, строение 2;Центральный;Замоскворечье;55.7435295;37.6259423
город Москва, Овчинниковская набережная, дом 6, строение 1;Центральный;Замоскворечье;55.7455992;37.6283304
город Москва, Климентовский переулок, дом 14;Центральный;Замоскворечье;55.7410851;37.6266691
город Москва, Климентовский переулок, дом 14;Центральный;Замоскворечье;55.7410851;37.6266691
город Москва, Даниловская набережная, дом 6А;Южный;Даниловский;55.708878;37.6382369
город Москва, Пятницкая улица, дом 73;Центральный;Замоскворечье;55.7305457;37.6260525
город Москва, Пятницкая улица, дом 73;Центральный;Замоскворечье;55.7305457;37.6260525
город Москва, улица Юннатов, дом 18;Северный;Савеловский;55.8026869;37.5589084
город Москва, Полтавская улица, дом 3;Северный;Савеловский;55.7937029;37.5731402
город Москва, улица Верхняя Масловка, дом 10, строение 4;Северный;Савеловский;55.7932999;37.5656369
город Москва, Болотниковская улица, дом 6;Южный;Нагорный;55.6578981;37.612825
город Москва, Берсеневская набережная, дом 12, строение 1;Центральный;Якиманка;55.7422974;37.6091775
город Москва, улица Большая Полянка, дом 26, строение 1;Центральный;Якиманка;55.7374147;37.6186062
город Москва, Берсеневская набережная, дом 16, строение 9;Центральный;Якиманка;55.743153;37.610237
город Москва, Климентовский переулок, дом 10, строение 1;Центральный;Замоскворечье;55.7409013;37.6277721
город Москва, Климентовский переулок, дом 10, строение 1;Центральный;Замоскворечье;55.7409013;37.6277721
город Москва, 5-й Рощинский проезд, дом 4;Южный;Даниловский;55.7105664;37.6121077
город Москва, Люсиновская улица, дом 51;Южный;Даниловский;55.7198332;37.623547
город Москва, Люсиновская улица, дом 51;Южный;Даниловский;55.7198332;37.623547
город Москва, улица Богданова, дом 56Б;Западный;Солнцево;55.6477694;37.392604
город Москва, Попутная улица, дом 6;Западный;Солнцево;55.6545346;37.3867011
город Москва, Пятницкая улица, дом 2/38, строение 1;Центральный;Замоскворечье;55.7454543;37.6263515
город Москва, Пятницкая улица, дом 2/38, строение 2;Центральный;Замоскворечье;55.7451242;37.6266534
